Time Predator Cohort Stock FPS FVS CEP BML PL DL DR
5.840000e+002 FPS 9 0 1.014954e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.934086e-001 5.119978e-003 1.470383e-003
5.840000e+002 FVS 0 0 4.166537e-004 0.000000e+000 7.144040e-001 0.000000e+000 2.851793e-001 0.000000e+000 0.000000e+000
5.840000e+002 FVS 1 0 4.031226e-004 0.000000e+000 7.315346e-001 0.000000e+000 2.680623e-001 0.000000e+000 0.000000e+000
5.840000e+002 FVS 2 0 7.136960e-005 1.239543e-001 5.010929e-001 0.000000e+000 3.748814e-001 0.000000e+000 0.000000e+000
5.840000e+002 FVS 3 0 7.219473e-005 1.637608e-001 5.401303e-001 0.000000e+000 2.960367e-001 0.000000e+000 0.000000e+000
5.840000e+002 FVS 4 0 7.223343e-005 1.712027e-001 5.524321e-001 0.000000e+000 2.762930e-001 0.000000e+000 0.000000e+000
5.840000e+002 FVS 5 0 7.211260e-005 1.795908e-001 5.694448e-001 0.000000e+000 2.508923e-001 0.000000e+000 0.000000e+000
5.840000e+002 FVS 6 0 7.193363e-005 1.846599e-001 5.819877e-001 0.000000e+000 2.332805e-001 0.000000e+000 0.000000e+000
5.840000e+002 FVS 7 0 7.180719e-005 1.868844e-001 5.882486e-001 0.000000e+000 2.247952e-001 0.000000e+000 0.000000e+000
5.840000e+002 FVS 8 0 7.174888e-005 1.878034e-001 5.910208e-001 0.000000e+000 2.211041e-001 0.000000e+000 0.000000e+000
5.840000e+002 FVS 9 0 7.172353e-005 1.881741e-001 5.921737e-001 0.000000e+000 2.195805e-001 0.000000e+000 0.000000e+000
5.840000e+002 CEP 0 0 1.731161e-001 0.000000e+000 8.268839e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
5.840000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
5.840000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 5.891745e-003 9.941083e-001
6.570000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.934142e-001 5.217105e-003 1.368735e-003
6.570000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.934279e-001 5.112181e-003 1.459930e-003
6.570000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.933561e-001 5.167091e-003 1.476836e-003
6.570000e+002 FPS 3 0 1.034859e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.932894e-001 5.209944e-003 1.499578e-003
6.570000e+002 FPS 4 0 1.034859e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.932894e-001 5.209945e-003 1.499579e-003
6.570000e+002 FPS 5 0 1.034859e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.932894e-001 5.209946e-003 1.499579e-003
6.570000e+002 FPS 6 0 1.024957e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.933487e-001 5.165182e-003 1.485052e-003
6.570000e+002 FPS 7 0 1.024958e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.933487e-001 5.165183e-003 1.485053e-003
6.570000e+002 FPS 8 0 1.014954e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.934086e-001 5.119975e-003 1.470382e-003
6.570000e+002 FPS 9 0 1.014954e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.934086e-001 5.119978e-003 1.470383e-003
6.570000e+002 FVS 0 0 4.166537e-004 0.000000e+000 7.144040e-001 0.000000e+000 2.851793e-001 0.000000e+000 0.000000e+000
6.570000e+002 FVS 1 0 4.031226e-004 0.000000e+000 7.315346e-001 0.000000e+000 2.680623e-001 0.000000e+000 0.000000e+000
6.570000e+002 FVS 2 0 7.136960e-005 1.239543e-001 5.010929e-001 0.000000e+000 3.748814e-001 0.000000e+000 0.000000e+000
6.570000e+002 FVS 3 0 7.219473e-005 1.637608e-001 5.401303e-001 0.000000e+000 2.960367e-001 0.000000e+000 0.000000e+000
6.570000e+002 FVS 4 0 7.223343e-005 1.712027e-001 5.524321e-001 0.000000e+000 2.762930e-001 0.000000e+000 0.000000e+000
6.570000e+002 FVS 5 0 7.211260e-005 1.795908e-001 5.694448e-001 0.000000e+000 2.508923e-001 0.000000e+000 0.000000e+000
6.570000e+002 FVS 6 0 7.193363e-005 1.846599e-001 5.819877e-001 0.000000e+000 2.332805e-001 0.000000e+000 0.000000e+000
6.570000e+002 FVS 7 0 7.180719e-005 1.868844e-001 5.882486e-001 0.000000e+000 2.247952e-001 0.000000e+000 0.000000e+000
6.570000e+002 FVS 8 0 7.174888e-005 1.878034e-001 5.910208e-001 0.000000e+000 2.211041e-001 0.000000e+000 0.000000e+000
6.570000e+002 FVS 9 0 7.172353e-005 1.881741e-001 5.921737e-001 0.000000e+000 2.195805e-001 0.000000e+000 0.000000e+000
6.570000e+002 CEP 0 0 1.731161e-001 0.000000e+000 8.268839e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.570000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.570000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 5.891745e-003 9.941083e-001
7.300000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.934142e-001 5.217105e-003 1.368735e-003
7.300000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.934279e-001 5.112181e-003 1.459930e-003
7.300000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.933561e-001 5.167091e-003 1.476836e-003
7.300000e+002 FPS 3 0 1.034859e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.932894e-001 5.209944e-003 1.499578e-003
7.300000e+002 FPS 4 0 1.034859e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.932894e-001 5.209945e-003 1.499579e-003
7.300000e+002 FPS 5 0 1.034859e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.932894e-001 5.209946e-003 1.499579e-003
7.300000e+002 FPS 6 0 1.024957e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.933487e-001 5.165182e-003 1.485052e-003
7.300000e+002 FPS 7 0 1.024958e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.933487e-001 5.165183e-003 1.485053e-003
7.300000e+002 FPS 8 0 1.014954e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.934086e-001 5.119975e-003 1.470382e-003
7.300000e+002 FPS 9 0 1.014954e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.934086e-001 5.119978e-003 1.470383e-003
7.300000e+002 FVS 0 0 4.166537e-004 0.000000e+000 7.144040e-001 0.000000e+000 2.851793e-001 0.000000e+000 0.000000e+000
7.300000e+002 FVS 1 0 4.031226e-004 0.000000e+000 7.315346e-001 0.000000e+000 2.680623e-001 0.000000e+000 0.000000e+000
7.300000e+002 FVS 2 0 7.136960e-005 1.239543e-001 5.010929e-001 0.000000e+000 3.748814e-001 0.000000e+000 0.000000e+000
7.300000e+002 FVS 3 0 7.219473e-005 1.637608e-001 5.401303e-001 0.000000e+000 2.960367e-001 0.000000e+000 0.000000e+000
7.300000e+002 FVS 4 0 7.223343e-005 1.712027e-001 5.524321e-001 0.000000e+000 2.762930e-001 0.000000e+000 0.000000e+000
7.300000e+002 FVS 5 0 7.211260e-005 1.795908e-001 5.694448e-001 0.000000e+000 2.508923e-001 0.000000e+000 0.000000e+000
7.300000e+002 FVS 6 0 7.193363e-005 1.846599e-001 5.819877e-001 0.000000e+000 2.332805e-001 0.000000e+000 0.000000e+000
7.300000e+002 FVS 7 0 7.180719e-005 1.868844e-001 5.882486e-001 0.000000e+000 2.247952e-001 0.000000e+000 0.000000e+000
7.300000e+002 FVS 8 0 7.174888e-005 1.878034e-001 5.910208e-001 0.000000e+000 2.211041e-001 0.000000e+000 0.000000e+000
7.300000e+002 FVS 9 0 7.172353e-005 1.881741e-001 5.921737e-001 0.000000e+000 2.195805e-001 0.000000e+000 0.000000e+000
7.300000e+002 CEP 0 0 1.731161e-001 0.000000e+000 8.268839e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 5.891745e-003 9.941083e-001
8.030000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.934142e-001 5.217105e-003 1.368735e-003
8.030000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.934279e-001 5.112181e-003 1.459930e-003
8.030000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.933561e-001 5.167091e-003 1.476836e-003
8.030000e+002 FPS 3 0 1.034859e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.932894e-001 5.209944e-003 1.499578e-003
8.030000e+002 FPS 4 0 1.034859e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.932894e-001 5.209945e-003 1.499579e-003
8.030000e+002 FPS 5 0 1.034859e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.932894e-001 5.209946e-003 1.499579e-003
8.030000e+002 FPS 6 0 1.024957e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.933487e-001 5.165182e-003 1.485052e-003
8.030000e+002 FPS 7 0 1.024958e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.933487e-001 5.165183e-003 1.485053e-003
8.030000e+002 FPS 8 0 1.014954e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.934086e-001 5.119975e-003 1.470382e-003
8.030000e+002 FPS 9 0 1.014954e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.934086e-001 5.119978e-003 1.470383e-003
8.030000e+002 FVS 0 0 2.121882e-004 0.000000e+000 9.707885e-001 0.000000e+000 2.899928e-002 0.000000e+000 0.000000e+000
8.030000e+002 FVS 1 0 1.855922e-004 0.000000e+000 9.861637e-001 0.000000e+000 1.365070e-002 0.000000e+000 0.000000e+000
8.030000e+002 FVS 2 0 6.831665e-005 0.000000e+000 9.683814e-001 0.000000e+000 3.155024e-002 0.000000e+000 0.000000e+000
8.030000e+002 FVS 3 0 5.750220e-005 1.460792e-001 8.403863e-001 0.000000e+000 1.347698e-002 0.000000e+000 0.000000e+000
8.030000e+002 FVS 4 0 5.745963e-005 1.461653e-001 8.404521e-001 0.000000e+000 1.332516e-002 0.000000e+000 0.000000e+000
8.030000e+002 FVS 5 0 5.742154e-005 1.462315e-001 8.405005e-001 0.000000e+000 1.321059e-002 0.000000e+000 0.000000e+000
8.030000e+002 FVS 6 0 5.733007e-005 1.464149e-001 8.406508e-001 0.000000e+000 1.287692e-002 0.000000e+000 0.000000e+000
8.030000e+002 FVS 7 0 5.720160e-005 1.466528e-001 8.408546e-001 0.000000e+000 1.243539e-002 0.000000e+000 0.000000e+000
8.030000e+002 FVS 8 0 5.709825e-005 1.468377e-001 8.410240e-001 0.000000e+000 1.208114e-002 0.000000e+000 0.000000e+000
8.030000e+002 FVS 9 0 5.703964e-005 1.469384e-001 8.411204e-001 0.000000e+000 1.188424e-002 0.000000e+000 0.000000e+000
8.030000e+002 CEP 0 0 1.024680e-001 0.000000e+000 8.975320e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.030000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.030000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.392939e-003 9.916071e-001
8.760000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.934142e-001 5.217105e-003 1.368735e-003
8.760000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.934279e-001 5.112181e-003 1.459930e-003
8.760000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.933561e-001 5.167091e-003 1.476836e-003
8.760000e+002 FPS 3 0 1.034859e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.932894e-001 5.209944e-003 1.499578e-003
8.760000e+002 FPS 4 0 1.034859e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.932894e-001 5.209945e-003 1.499579e-003
8.760000e+002 FPS 5 0 1.034859e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.932894e-001 5.209946e-003 1.499579e-003
8.760000e+002 FPS 6 0 1.024957e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.933487e-001 5.165182e-003 1.485052e-003
8.760000e+002 FPS 7 0 1.024958e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.933487e-001 5.165183e-003 1.485053e-003
8.760000e+002 FPS 8 0 1.014954e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.934086e-001 5.119975e-003 1.470382e-003
8.760000e+002 FPS 9 0 1.014954e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.934086e-001 5.119978e-003 1.470383e-003
8.760000e+002 FVS 0 0 2.121882e-004 0.000000e+000 9.707885e-001 0.000000e+000 2.899928e-002 0.000000e+000 0.000000e+000
8.760000e+002 FVS 1 0 1.855922e-004 0.000000e+000 9.861637e-001 0.000000e+000 1.365070e-002 0.000000e+000 0.000000e+000
8.760000e+002 FVS 2 0 6.831665e-005 0.000000e+000 9.683814e-001 0.000000e+000 3.155024e-002 0.000000e+000 0.000000e+000
8.760000e+002 FVS 3 0 5.750220e-005 1.460792e-001 8.403863e-001 0.000000e+000 1.347698e-002 0.000000e+000 0.000000e+000
8.760000e+002 FVS 4 0 5.745963e-005 1.461653e-001 8.404521e-001 0.000000e+000 1.332516e-002 0.000000e+000 0.000000e+000
8.760000e+002 FVS 5 0 5.742154e-005 1.462315e-001 8.405005e-001 0.000000e+000 1.321059e-002 0.000000e+000 0.000000e+000
8.760000e+002 FVS 6 0 5.733007e-005 1.464149e-001 8.406508e-001 0.000000e+000 1.287692e-002 0.000000e+000 0.000000e+000
8.760000e+002 FVS 7 0 5.720160e-005 1.466528e-001 8.408546e-001 0.000000e+000 1.243539e-002 0.000000e+000 0.000000e+000
8.760000e+002 FVS 8 0 5.709825e-005 1.468377e-001 8.410240e-001 0.000000e+000 1.208114e-002 0.000000e+000 0.000000e+000
8.760000e+002 FVS 9 0 5.703964e-005 1.469384e-001 8.411204e-001 0.000000e+000 1.188424e-002 0.000000e+000 0.000000e+000
8.760000e+002 CEP 0 0 1.024680e-001 0.000000e+000 8.975320e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.760000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.760000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.392939e-003 9.916071e-001
9.490000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.857037e-001 9.928225e-003 4.368109e-003
9.490000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.327131e-001 4.991077e-002 1.737611e-002
9.490000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.321237e-001 5.036268e-002 1.751358e-002
9.490000e+002 FPS 3 0 2.259054e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.317332e-001 5.064960e-002 1.761702e-002
9.490000e+002 FPS 4 0 2.259055e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.317331e-001 5.064965e-002 1.761705e-002
9.490000e+002 FPS 5 0 2.259056e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.317331e-001 5.064966e-002 1.761705e-002
9.490000e+002 FPS 6 0 2.241943e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.322563e-001 5.025943e-002 1.748402e-002
9.490000e+002 FPS 7 0 2.241943e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.322563e-001 5.025943e-002 1.748402e-002
9.490000e+002 FPS 8 0 2.224720e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.327829e-001 4.986674e-002 1.735013e-002
9.490000e+002 FPS 9 0 2.224720e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.327829e-001 4.986674e-002 1.735013e-002
9.490000e+002 FVS 0 0 2.121882e-004 0.000000e+000 9.707885e-001 0.000000e+000 2.899928e-002 0.000000e+000 0.000000e+000
9.490000e+002 FVS 1 0 1.855922e-004 0.000000e+000 9.861637e-001 0.000000e+000 1.365070e-002 0.000000e+000 0.000000e+000
9.490000e+002 FVS 2 0 6.831665e-005 0.000000e+000 9.683814e-001 0.000000e+000 3.155024e-002 0.000000e+000 0.000000e+000
9.490000e+002 FVS 3 0 5.750220e-005 1.460792e-001 8.403863e-001 0.000000e+000 1.347698e-002 0.000000e+000 0.000000e+000
9.490000e+002 FVS 4 0 5.745963e-005 1.461653e-001 8.404521e-001 0.000000e+000 1.332516e-002 0.000000e+000 0.000000e+000
9.490000e+002 FVS 5 0 5.742154e-005 1.462315e-001 8.405005e-001 0.000000e+000 1.321059e-002 0.000000e+000 0.000000e+000
9.490000e+002 FVS 6 0 5.733007e-005 1.464149e-001 8.406508e-001 0.000000e+000 1.287692e-002 0.000000e+000 0.000000e+000
9.490000e+002 FVS 7 0 5.720160e-005 1.466528e-001 8.408546e-001 0.000000e+000 1.243539e-002 0.000000e+000 0.000000e+000
9.490000e+002 FVS 8 0 5.709825e-005 1.468377e-001 8.410240e-001 0.000000e+000 1.208114e-002 0.000000e+000 0.000000e+000
9.490000e+002 FVS 9 0 5.703964e-005 1.469384e-001 8.411204e-001 0.000000e+000 1.188424e-002 0.000000e+000 0.000000e+000
9.490000e+002 CEP 0 0 1.024680e-001 0.000000e+000 8.975320e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.490000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.490000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.392939e-003 9.916071e-001
1.022000e+003 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.857037e-001 9.928225e-003 4.368109e-003
1.022000e+003 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.327131e-001 4.991077e-002 1.737611e-002
1.022000e+003 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.321237e-001 5.036268e-002 1.751358e-002
1.022000e+003 FPS 3 0 2.259054e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.317332e-001 5.064960e-002 1.761702e-002
1.022000e+003 FPS 4 0 2.259055e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.317331e-001 5.064965e-002 1.761705e-002
1.022000e+003 FPS 5 0 2.259056e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.317331e-001 5.064966e-002 1.761705e-002
1.022000e+003 FPS 6 0 2.241943e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.322563e-001 5.025943e-002 1.748402e-002
1.022000e+003 FPS 7 0 2.241943e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.322563e-001 5.025943e-002 1.748402e-002
1.022000e+003 FPS 8 0 2.224720e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.327829e-001 4.986674e-002 1.735013e-002
1.022000e+003 FPS 9 0 2.224720e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.327829e-001 4.986674e-002 1.735013e-002
1.022000e+003 FVS 0 0 2.121882e-004 0.000000e+000 9.707885e-001 0.000000e+000 2.899928e-002 0.000000e+000 0.000000e+000
1.022000e+003 FVS 1 0 1.855922e-004 0.000000e+000 9.861637e-001 0.000000e+000 1.365070e-002 0.000000e+000 0.000000e+000
1.022000e+003 FVS 2 0 6.831665e-005 0.000000e+000 9.683814e-001 0.000000e+000 3.155024e-002 0.000000e+000 0.000000e+000
1.022000e+003 FVS 3 0 5.750220e-005 1.460792e-001 8.403863e-001 0.000000e+000 1.347698e-002 0.000000e+000 0.000000e+000
1.022000e+003 FVS 4 0 5.745963e-005 1.461653e-001 8.404521e-001 0.000000e+000 1.332516e-002 0.000000e+000 0.000000e+000
1.022000e+003 FVS 5 0 5.742154e-005 1.462315e-001 8.405005e-001 0.000000e+000 1.321059e-002 0.000000e+000 0.000000e+000
1.022000e+003 FVS 6 0 5.733007e-005 1.464149e-001 8.406508e-001 0.000000e+000 1.287692e-002 0.000000e+000 0.000000e+000
1.022000e+003 FVS 7 0 5.720160e-005 1.466528e-001 8.408546e-001 0.000000e+000 1.243539e-002 0.000000e+000 0.000000e+000
1.022000e+003 FVS 8 0 5.709825e-005 1.468377e-001 8.410240e-001 0.000000e+000 1.208114e-002 0.000000e+000 0.000000e+000
1.022000e+003 FVS 9 0 5.703964e-005 1.469384e-001 8.411204e-001 0.000000e+000 1.188424e-002 0.000000e+000 0.000000e+000
1.022000e+003 CEP 0 0 1.024680e-001 0.000000e+000 8.975320e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.022000e+003 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.022000e+003 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.392939e-003 9.916071e-001
1.094500e+003 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.857037e-001 9.928225e-003 4.368109e-003
1.094500e+003 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.327131e-001 4.991077e-002 1.737611e-002
1.094500e+003 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.321237e-001 5.036268e-002 1.751358e-002
1.094500e+003 FPS 3 0 2.259054e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.317332e-001 5.064960e-002 1.761702e-002
1.094500e+003 FPS 4 0 2.259055e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.317331e-001 5.064965e-002 1.761705e-002
1.094500e+003 FPS 5 0 2.259056e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.317331e-001 5.064966e-002 1.761705e-002
1.094500e+003 FPS 6 0 2.241943e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.322563e-001 5.025943e-002 1.748402e-002
1.094500e+003 FPS 7 0 2.241943e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.322563e-001 5.025943e-002 1.748402e-002
1.094500e+003 FPS 8 0 2.224720e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.327829e-001 4.986674e-002 1.735013e-002
1.094500e+003 FPS 9 0 2.224720e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.327829e-001 4.986674e-002 1.735013e-002
1.094500e+003 FVS 0 0 2.121882e-004 0.000000e+000 9.707885e-001 0.000000e+000 2.899928e-002 0.000000e+000 0.000000e+000
1.094500e+003 FVS 1 0 1.855922e-004 0.000000e+000 9.861637e-001 0.000000e+000 1.365070e-002 0.000000e+000 0.000000e+000
1.094500e+003 FVS 2 0 6.831665e-005 0.000000e+000 9.683814e-001 0.000000e+000 3.155024e-002 0.000000e+000 0.000000e+000
1.094500e+003 FVS 3 0 5.750220e-005 1.460792e-001 8.403863e-001 0.000000e+000 1.347698e-002 0.000000e+000 0.000000e+000
1.094500e+003 FVS 4 0 5.745963e-005 1.461653e-001 8.404521e-001 0.000000e+000 1.332516e-002 0.000000e+000 0.000000e+000
1.094500e+003 FVS 5 0 5.742154e-005 1.462315e-001 8.405005e-001 0.000000e+000 1.321059e-002 0.000000e+000 0.000000e+000
1.094500e+003 FVS 6 0 5.733007e-005 1.464149e-001 8.406508e-001 0.000000e+000 1.287692e-002 0.000000e+000 0.000000e+000
1.094500e+003 FVS 7 0 5.720160e-005 1.466528e-001 8.408546e-001 0.000000e+000 1.243539e-002 0.000000e+000 0.000000e+000
1.094500e+003 FVS 8 0 5.709825e-005 1.468377e-001 8.410240e-001 0.000000e+000 1.208114e-002 0.000000e+000 0.000000e+000
1.094500e+003 FVS 9 0 5.703964e-005 1.469384e-001 8.411204e-001 0.000000e+000 1.188424e-002 0.000000e+000 0.000000e+000
1.094500e+003 CEP 0 0 1.024680e-001 0.000000e+000 8.975320e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.094500e+003 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.094500e+003 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.392939e-003 9.916071e-001
